raw_name,canonical_name,match_score,method,entity_type,timestamp
Perplexity AI,Perplexity AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.969754Z
Cursor,Cursor,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.970753Z
Together AI,Together AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.970753Z
Glean,Glean,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.970753Z
Shield AI,Shield AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.970753Z
Replicate,Replicate,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.970753Z
LlamaIndex,LlamaIndex,100.0,AliasDict,PRODUCT_COMPANY,2026-08-11T09:10:34.970753Z
Stability AI,Stability AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.970753Z
Qdrant,Qdrant,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.970753Z
Harvey,Harvey,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.970753Z
Pinecone,Pinecone,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.970753Z
Cursor,Cursor,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.970753Z
Shield AI,Shield AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.970753Z
Runway,Runway,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.970753Z
Runway,Runway,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.970753Z
Hugging Face,Hugging Face,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.970753Z
Midjourney,Midjourney,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.970753Z
Cohere,Cohere,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.970753Z
Pinecone,Pinecone,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.970753Z
Hugging Face,Hugging Face,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.970753Z
Pinecone,Pinecone,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.970753Z
Hugging Face,Hugging Face,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.970753Z
Google DeepMind,Google DeepMind,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.970753Z
Anthropic,Anthropic,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.970753Z
LlamaIndex,LlamaIndex,100.0,AliasDict,PRODUCT_COMPANY,2026-08-11T09:10:34.970753Z
Glean,Glean,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.970753Z
Cleanlab,Cleanlab,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.970753Z
Stability AI,Stability AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.970753Z
Stability AI,Stability AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.970753Z
Codeium,Codeium,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.970753Z
Qdrant,Qdrant,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.970753Z
Runway,Runway,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.970753Z
Runway,Runway,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.970753Z
Stability AI,Stability AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.970753Z
Groq,Groq,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.970753Z
Arize AI,Arize AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.970753Z
LlamaIndex,LlamaIndex,100.0,AliasDict,PRODUCT_COMPANY,2026-08-11T09:10:34.970753Z
Weaviate,Weaviate,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.970753Z
DeepL,DeepL,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.970753Z
Stability AI,Stability AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.971756Z
Midjourney,Midjourney,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.971756Z
DeepL,DeepL,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.971756Z
Cleanlab,Cleanlab,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.971756Z
Arize AI,Arize AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.971756Z
Stability AI,Stability AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.971756Z
Hugging Face,Hugging Face,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.971756Z
Synthesia,Synthesia,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.971756Z
Anthropic,Anthropic,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.971756Z
Arthur AI,Arthur AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.971756Z
Modal,Modal,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.971756Z
Arthur AI,Arthur AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.971756Z
Together AI,Together AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.971756Z
Writer,Writer,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.971756Z
Synthesia,Synthesia,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.971756Z
Runway,Runway,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.971756Z
LangChain,LangChain,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.971756Z
Hugging Face,Hugging Face,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.971756Z
LangChain,LangChain,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.971756Z
Mistral AI,Mistral AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.971756Z
OpenAI,OpenAI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.971756Z
Cohere,Cohere,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.971756Z
LangChain,LangChain,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.971756Z
Groq,Groq,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.971756Z
Midjourney,Midjourney,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.971756Z
Modal,Modal,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.971756Z
Replicate,Replicate,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.971756Z
Modal,Modal,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.971756Z
Cohere,Cohere,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.971756Z
LlamaIndex,LlamaIndex,100.0,AliasDict,PRODUCT_COMPANY,2026-08-11T09:10:34.971756Z
Arize AI,Arize AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.971756Z
Cleanlab,Cleanlab,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.971756Z
LlamaIndex,LlamaIndex,100.0,AliasDict,PRODUCT_COMPANY,2026-08-11T09:10:34.971756Z
Cursor,Cursor,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.971756Z
Mistral AI,Mistral AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.971756Z
Pinecone,Pinecone,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.971756Z
Arthur AI,Arthur AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.971756Z
Codeium,Codeium,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.971756Z
Replicate,Replicate,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.971756Z
Midjourney,Midjourney,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.972757Z
Weaviate,Weaviate,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.972757Z
Cursor,Cursor,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.972757Z
OpenAI,OpenAI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.972757Z
LlamaIndex,LlamaIndex,100.0,AliasDict,PRODUCT_COMPANY,2026-08-11T09:10:34.972757Z
Hugging Face,Hugging Face,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.972757Z
ElevenLabs,ElevenLabs,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.972757Z
Writer,Writer,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.972757Z
Groq,Groq,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.972757Z
Anthropic,Anthropic,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.972757Z
Writer,Writer,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.972757Z
Replicate,Replicate,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.972757Z
ElevenLabs,ElevenLabs,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.972757Z
Modal,Modal,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.972757Z
Hugging Face,Hugging Face,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.972757Z
LlamaIndex,LlamaIndex,100.0,AliasDict,PRODUCT_COMPANY,2026-08-11T09:10:34.972757Z
Perplexity AI,Perplexity AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.972757Z
LangChain,LangChain,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.972757Z
Scale AI,Scale AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.972757Z
Replicate,Replicate,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.972757Z
Modal,Modal,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.972757Z
Harvey,Harvey,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.972757Z
Shield AI,Shield AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.972757Z
LangChain,LangChain,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.972757Z
Glean,Glean,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.972757Z
LlamaIndex,LlamaIndex,100.0,AliasDict,PRODUCT_COMPANY,2026-08-11T09:10:34.972757Z
Google DeepMind,Google DeepMind,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.972757Z
Modal,Modal,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.972757Z
Cleanlab,Cleanlab,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.972757Z
Cleanlab,Cleanlab,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.972757Z
Arize AI,Arize AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.972757Z
Writer,Writer,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.972757Z
Synthesia,Synthesia,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.972757Z
Anthropic,Anthropic,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.972757Z
Pinecone,Pinecone,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.972757Z
Cohere,Cohere,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.972757Z
Writer,Writer,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.972757Z
Cleanlab,Cleanlab,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.972757Z
Harvey,Harvey,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.972757Z
Modal,Modal,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.972757Z
Qdrant,Qdrant,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.972757Z
Hugging Face,Hugging Face,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.972757Z
Perplexity AI,Perplexity AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.972757Z
Together AI,Together AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.972757Z
Hugging Face,Hugging Face,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.972757Z
Writer,Writer,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.972757Z
Pinecone,Pinecone,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.972757Z
Codeium,Codeium,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.972757Z
Qdrant,Qdrant,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.972757Z
Mistral AI,Mistral AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.972757Z
Runway,Runway,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.972757Z
Mistral AI,Mistral AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.972757Z
Modal,Modal,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.972757Z
LlamaIndex,LlamaIndex,100.0,AliasDict,PRODUCT_COMPANY,2026-08-11T09:10:34.972757Z
Groq,Groq,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.972757Z
Harvey,Harvey,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.972757Z
Groq,Groq,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.972757Z
Harvey,Harvey,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.972757Z
Glean,Glean,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.972757Z
Arize AI,Arize AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.972757Z
Glean,Glean,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.972757Z
Scale AI,Scale AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.972757Z
Midjourney,Midjourney,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.972757Z
Perplexity AI,Perplexity AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.972757Z
OpenAI,OpenAI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.973754Z
Writer,Writer,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.973754Z
Cleanlab,Cleanlab,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.973754Z
Perplexity AI,Perplexity AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.973754Z
Cursor,Cursor,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.973754Z
ElevenLabs,ElevenLabs,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.973754Z
Weaviate,Weaviate,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.973754Z
LlamaIndex,LlamaIndex,100.0,AliasDict,PRODUCT_COMPANY,2026-08-11T09:10:34.973754Z
Cohere,Cohere,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.973754Z
Modal,Modal,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.973754Z
Shield AI,Shield AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.973754Z
ElevenLabs,ElevenLabs,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.973754Z
Mistral AI,Mistral AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.973754Z
Google DeepMind,Google DeepMind,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.973754Z
Arthur AI,Arthur AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.973754Z
Writer,Writer,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.973754Z
Writer,Writer,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.973754Z
Perplexity AI,Perplexity AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.973754Z
DeepL,DeepL,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.973754Z
LangChain,LangChain,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.973754Z
LlamaIndex,LlamaIndex,100.0,AliasDict,PRODUCT_COMPANY,2026-08-11T09:10:34.973754Z
ElevenLabs,ElevenLabs,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.973754Z
Google DeepMind,Google DeepMind,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.973754Z
Mistral AI,Mistral AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.973754Z
Harvey,Harvey,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.973754Z
OpenAI,OpenAI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.973754Z
Stability AI,Stability AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.973754Z
Groq,Groq,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.973754Z
Scale AI,Scale AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.973754Z
Anthropic,Anthropic,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.973754Z
ElevenLabs,ElevenLabs,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.973754Z
Shield AI,Shield AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.973754Z
Glean,Glean,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.973754Z
Midjourney,Midjourney,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.973754Z
Modal,Modal,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.973754Z
Scale AI,Scale AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.973754Z
Cleanlab,Cleanlab,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.973754Z
Google DeepMind,Google DeepMind,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.973754Z
Shield AI,Shield AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.973754Z
Cleanlab,Cleanlab,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.973754Z
Mistral AI,Mistral AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.973754Z
Weaviate,Weaviate,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.973754Z
ElevenLabs,ElevenLabs,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.973754Z
Google DeepMind,Google DeepMind,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.973754Z
Replicate,Replicate,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.973754Z
LangChain,LangChain,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.973754Z
Cursor,Cursor,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.973754Z
Midjourney,Midjourney,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.973754Z
Synthesia,Synthesia,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.973754Z
Runway,Runway,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.973754Z
Arthur AI,Arthur AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.973754Z
Writer,Writer,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.973754Z
Synthesia,Synthesia,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.973754Z
Weaviate,Weaviate,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.973754Z
Groq,Groq,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.973754Z
Weaviate,Weaviate,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.973754Z
Anthropic,Anthropic,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.973754Z
Perplexity AI,Perplexity AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.973754Z
Weaviate,Weaviate,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.973754Z
Pinecone,Pinecone,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.974755Z
OpenAI,OpenAI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.974755Z
Qdrant,Qdrant,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.974755Z
Arize AI,Arize AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.974755Z
Cleanlab,Cleanlab,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.974755Z
Together AI,Together AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.974755Z
Qdrant,Qdrant,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.974755Z
Arize AI,Arize AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.974755Z
ElevenLabs,ElevenLabs,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.974755Z
Pinecone,Pinecone,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.974755Z
Glean,Glean,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.974755Z
Arthur AI,Arthur AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.974755Z
Arize AI,Arize AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.974755Z
Mistral AI,Mistral AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.974755Z
Scale AI,Scale AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.974755Z
Codeium,Codeium,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.974755Z
Qdrant,Qdrant,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.974755Z
Anthropic,Anthropic,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.974755Z
ElevenLabs,ElevenLabs,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.974755Z
Stability AI,Stability AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.974755Z
Cursor,Cursor,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.974755Z
Glean,Glean,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.974755Z
OpenAI,OpenAI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.974755Z
Anthropic,Anthropic,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.974755Z
Harvey,Harvey,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.974755Z
Mistral AI,Mistral AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.974755Z
LangChain,LangChain,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.974755Z
Perplexity AI,Perplexity AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.974755Z
Weaviate,Weaviate,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.974755Z
Midjourney,Midjourney,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.974755Z
Anthropic,Anthropic,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.974755Z
Together AI,Together AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.974755Z
Scale AI,Scale AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.974755Z
Qdrant,Qdrant,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.974755Z
LlamaIndex,LlamaIndex,100.0,AliasDict,PRODUCT_COMPANY,2026-08-11T09:10:34.974755Z
ElevenLabs,ElevenLabs,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.974755Z
Pinecone,Pinecone,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.974755Z
Codeium,Codeium,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.974755Z
Cleanlab,Cleanlab,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.974755Z
Shield AI,Shield AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.974755Z
Mistral AI,Mistral AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.974755Z
Harvey,Harvey,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.974755Z
LlamaIndex,LlamaIndex,100.0,AliasDict,PRODUCT_COMPANY,2026-08-11T09:10:34.974755Z
Pinecone,Pinecone,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.974755Z
Codeium,Codeium,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.974755Z
Arize AI,Arize AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.974755Z
Anthropic,Anthropic,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.974755Z
Groq,Groq,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.974755Z
Pinecone,Pinecone,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.974755Z
Cleanlab,Cleanlab,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.974755Z
Hugging Face,Hugging Face,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.974755Z
Anthropic,Anthropic,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.974755Z
Cursor,Cursor,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.974755Z
Weaviate,Weaviate,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.974755Z
Stability AI,Stability AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.974755Z
Perplexity AI,Perplexity AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.974755Z
Modal,Modal,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.974755Z
Mistral AI,Mistral AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.974755Z
